,id,text,created_at,retweet_count,favorite_count,coordinates,place,source,rumour,user_id,user_verified,user_followers_count,user_friends_count,user_listed_count,user_favourites_count,user_statuses_count,text_lemma
861,544414686935285760,crazy world live in hostage crisis metres away amp peoples st thought let take selfie,Mon Dec 15 08:52:30 +0000 2014,110,59,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,2270640056,False,4622,3416,93,3274,1598,crazy world live in hostage crisis metre away amp people st thought let take selfie 
862,544415105358643200,authorities request media show restraint give details even gunman demands operations worth emulating,Mon Dec 15 08:54:10 +0000 2014,157,54,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,177886974,False,51206,467,489,104,15508,authority request medium show restraint give detail even gunman demand operation worth emulate 
863,544415156659175424,happy see sydneysiders saying muslim people fear abuse public transport following,Mon Dec 15 08:54:22 +0000 2014,244,208,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,15638836,False,637,305,26,3,1013,happy see sydneysider say muslim people fear abuse public transport follow 
864,544415318345396224,everyone going to sydney new years careful,Mon Dec 15 08:55:01 +0000 2014,364,121,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,251990786,False,11386,1761,114,7773,121110,everyone go to sydney new year careful 
865,544415425140776961,prayers go hostages sydney,Mon Dec 15 08:55:26 +0000 2014,331,594,,,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",no,205480257,False,200553,19168,758,200,3239,prayer go hostage sydney 
866,544415616753745920,australian offering support muslims public transport fear racist abuse using hashtag,Mon Dec 15 08:56:12 +0000 2014,118,43,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,59440137,False,4277,1083,54,1036,11085,australian offering support muslims public transport fear racist abuse use hashtag 
867,544415816851021824,every nonmuslim world must watch video amp show every nonmuslim,Mon Dec 15 08:57:00 +0000 2014,105,11,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,1513504760,False,36102,32,84,200,4799,every nonmuslim world must watch video amp show every nonmuslim 
868,544416309266898944,flags terrorists sydney cafe read god alla mohammed messenger alla dare you bring religion,Mon Dec 15 08:58:57 +0000 2014,171,51,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",no,103245739,False,24982,133,150,3000,29772,flag terrorists sydney cafe read god alla mohammed messenger alla dare bring religion 
869,544416436374892544,worst humanity best it respond hatred,Mon Dec 15 08:59:27 +0000 2014,176,148,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,1526423011,False,191,280,4,807,2362,bad humanity best respond hatred 
870,544416582256967680,came people offering accompany fear safety public transport,Mon Dec 15 09:00:02 +0000 2014,111,82,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,125486974,False,38957,1852,689,168,5913,come people offer accompany fear safety public transport 
871,544416818711252992,americans saying would never happened citizens guns moons guess many school shootings,Mon Dec 15 09:00:59 +0000 2014,197,204,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",no,89347280,False,1041,770,34,135,10455,americans say would never happen citizen gun moon guess many school shooting 
872,544416937178976256,australian muslim community releases statement regard,Mon Dec 15 09:01:27 +0000 2014,139,59,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,38400130,True,271346,146,2661,43,143731,australian muslim community releases statement regard 
873,544416939867529216,australian unites following,Mon Dec 15 09:01:27 +0000 2014,1687,1070,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,15250661,True,170147,4176,2225,858,104342,australian unite follow 
874,544417650680823808,love reading tweets australian response antimuslim hatred midst lovely humanity,Mon Dec 15 09:04:17 +0000 2014,409,347,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,15907183,False,19019,1904,255,6991,16820,love reading tweet australian response antimuslim hatred midst lovely humanity 
875,544417680284192768,thoughts prayers morning affected happening,Mon Dec 15 09:04:24 +0000 2014,224,273,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,19017675,True,172925,1253,2331,3,7016,thought prayer morning affect happening 
876,544418204508893184,report know right,Mon Dec 15 09:06:29 +0000 2014,201,102,,,"<a href=""http://snappytv.com"" rel=""nofollow"">SnappyTV.com</a>",no,447410369,True,17556,1296,318,1928,17379,report know right 
877,544419008615702528,australian respond racism telling community,Mon Dec 15 09:09:41 +0000 2014,249,140,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,22092333,False,14610,1232,548,35,17602,australian respond racism tell community 
878,544419029905985536,hashtag taking support muslims riding sydney transport beautiful,Mon Dec 15 09:09:46 +0000 2014,215,144,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,61336445,True,54756,636,318,4644,63825,hashtag take support muslims ride sydney transport beautiful 
879,544419162001383424,every australian proud police force today,Mon Dec 15 09:10:17 +0000 2014,140,4,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,2868975307,False,29,24,3,0,673,every australian proud police force today 
880,544419416578850818,hats guys awesome faith humanity restored,Mon Dec 15 09:11:18 +0000 2014,3021,1840,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,83310721,False,621,1039,1,2166,56613,hat guy awesome faith humanity restore 
881,544419497667751937,watch conference,Mon Dec 15 09:11:37 +0000 2014,273,139,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,5402612,True,12526011,3,101800,0,22391,watch conference 
882,544419788739461121,sydney stands racism one beautiful hashtag,Mon Dec 15 09:12:47 +0000 2014,120,49,,,"<a href=""http://www.alluremedia.com.au"" rel=""nofollow"">Allure Media Social</a>",no,4465521,True,29514,1627,761,62,46796,sydney stand racism one beautiful hashtag 
883,544420067774316544,shocked events sydney thoughts affected close touch australian colleagues,Mon Dec 15 09:13:53 +0000 2014,114,38,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,2653613168,True,10343,756,177,0,155,shocked event sydney thought affect close touch australian colleague 
884,544420349052342272,depressing americans respond,Mon Dec 15 09:15:00 +0000 2014,159,76,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,372095233,False,2346,1913,35,10187,31974,depress americans respond 
885,544420375224791040,people taking selfie getting drunk whilst watching spectator sport dickheads,Mon Dec 15 09:15:06 +0000 2014,854,1040,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,280784084,True,4858,676,46,1406,5058,people take selfie get drunk whilst watch spectator sport dickhead 
886,544420376424353792,know,Mon Dec 15 09:15:07 +0000 2014,159,69,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,2768501,True,490116,1063,8460,1530,141689,know 
887,544420432099545089,tweets already currently tweets per minute god love sydney,Mon Dec 15 09:15:20 +0000 2014,146,138,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,10703412,True,8385,501,201,2,51894,tweet already currently tweet per minute god love sydney 
888,544420963429797889,could producer you love country,Mon Dec 15 09:17:27 +0000 2014,143,121,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",no,58766083,False,169,151,1,470,2608,could producer love country 
889,544421207115051008,likely carried lone wolf minimal links organized terror groups expert says,Mon Dec 15 09:18:25 +0000 2014,202,80,,,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",no,3108351,True,5445961,968,83585,999,102170,likely carry lone wolf minimal link organize terror group expert say 
890,544421245698056194,much love everyone meeting solidarity australia best,Mon Dec 15 09:18:34 +0000 2014,143,124,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",no,238575113,False,10598,2118,241,969,11886,much love everyone meeting solidarity australia best 
891,544421653128556544,imam rabbi priest held joint prayer session hostages lakemba mosque,Mon Dec 15 09:20:11 +0000 2014,1034,858,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,25777812,True,15059,389,228,6181,670,imam rabbi priest hold joint prayer session hostage lakemba mosque 
892,544422134127525888,sydney siege highlights rise islamic extremism australia,Mon Dec 15 09:22:06 +0000 2014,113,52,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",no,14173315,True,1955438,2894,24650,406,44355,sydney siege highlight rise islamic extremism australia 
893,544423787949600768,outraged telegraph irresponsible reporting complain press council here,Mon Dec 15 09:28:40 +0000 2014,183,100,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",no,23293734,False,8250,1130,274,3651,16624,outraged telegraph irresponsible reporting complain press council here 
894,544423869981802496,condemn actions criminals islam free terrorism visit,Mon Dec 15 09:29:00 +0000 2014,104,61,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,2602208286,False,407,137,1,208,1799,condemn action criminal islam free terrorism visit 
895,544424261163569152,mapping nothing terrorist groups represent islam all,Mon Dec 15 09:30:33 +0000 2014,136,91,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,58467371,False,951,315,15,479,10403,mapping nothing terrorist group represent islam all 
896,544425457471725568,islamic council called emergency meeting ensure muslims amp islam seen victims siege sydney,Mon Dec 15 09:35:18 +0000 2014,143,100,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,1920286333,False,22841,1001,339,21319,20066,islamic council call emergency meeting ensure muslims amp islam see victim siege sydney 
897,544425492971941888,love says,Mon Dec 15 09:35:27 +0000 2014,244,286,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,19317766,False,12698,1675,236,1522,13549,love say 
898,544425494763302913,aussie tweet muslims might scared travel alone,Mon Dec 15 09:35:27 +0000 2014,199,99,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,20159596,True,17296,1495,579,11489,27907,aussie tweet muslims may scare travel alone 
899,544426163964096513,sydney residents pledge twitter public transport keep muslims safe possible reprisals,Mon Dec 15 09:38:07 +0000 2014,200,146,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,14765253,False,127149,4654,1880,43,49322,sydney resident pledge twitter public transport keep muslims safe possible reprisal 
900,544426421331169280,thinking everyone involved sydney hope everyone gets safely send love,Mon Dec 15 09:39:08 +0000 2014,99524,149783,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,181561712,True,22903794,1872,116231,24,5038,think everyone involve sydney hope everyone get safely send love 
901,544426670095368192,australian showing us done solidarity racism towards muslim community sydney siege,Mon Dec 15 09:40:07 +0000 2014,153,146,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,80807165,False,2255,1020,51,3800,20658,australian show do solidarity racism towards muslim community sydney siege 
902,544427042616254465,unless price gun trying provoke worst us instead inspired best us love sydney,Mon Dec 15 09:41:36 +0000 2014,462,535,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,61436584,False,2772,925,104,22,3944,unless price gun try provoke worst instead inspire good us love sydney 
903,544427133398175744,people taking selfie front need take long hard look phone,Mon Dec 15 09:41:58 +0000 2014,279,271,,,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>",no,67725191,False,9116,449,143,1409,17176,people take selfie front nee take long hard look phone 
904,544427216516698113,prayers go everyone involved disaster sydney hope everyone get safe,Mon Dec 15 09:42:18 +0000 2014,327,470,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,28987332,True,1466319,658,3353,4112,33518,prayer go everyone involve disaster sydney hope everyone get safe 
905,544427255439425536,wondering whether go work tomorrow mp exclusion zone,Mon Dec 15 09:42:27 +0000 2014,181,44,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,16198940,True,43038,2790,1008,952,40866,wonder whether go work tomorrow mp exclusion zone 
906,544427333969805312,people actually taking selfie site,Mon Dec 15 09:42:46 +0000 2014,404,88,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,16973333,True,937919,1766,11438,39,115368,people actually take selfie site 
907,544427461136502784,american meeting could averted carried guns imagine much worse could,Mon Dec 15 09:43:16 +0000 2014,472,632,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,15374755,True,4402,933,124,590,26527,american meeting could avert carried gun imagine much bad could 
908,544427543336464384,poor people hours sending strength love,Mon Dec 15 09:43:35 +0000 2014,135,174,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,76628896,True,26759,1146,361,13,218,poor people hour send strength love 
909,544427753785659393,sydney amazing,Mon Dec 15 09:44:26 +0000 2014,116,164,,,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",no,22595904,False,30798,6,360,2,1001,sydney amazing 
910,544427938372792321,entering th hour least hostages hostages escaped motivation amp demands unknown gunman rotating hostages,Mon Dec 15 09:45:10 +0000 2014,121,59,,"{'full_name': 'Sydney, New South Wales', 'url': 'https://api.twitter.com/1.1/geo/id/0073b76548e5984f.json', 'country': 'Australia', 'place_type': 'city', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[150.520928608, -34.1183470085], [151.343020992, -34.1183470085], [151.343020992, -33.578140996], [150.520928608, -33.578140996]]]}, 'contained_within': [], 'country_code': 'AU', 'attributes': {}, 'id': '0073b76548e5984f', 'name': 'Sydney'}","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,491960101,False,4408,1733,132,3837,31880,enter th hour least hostage hostage escape motivation amp demand unknown gunman rotate hostage 
911,544428008258297856,even australian please spare thought held hostage hours sydney simple thought,Mon Dec 15 09:45:26 +0000 2014,155,103,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,1925489179,False,5040,453,173,5825,24755,even australian please spare thought hold hostage hour sydney simple think 
912,544428082749132800,join us prayer,Mon Dec 15 09:45:44 +0000 2014,108,63,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,80804103,True,31136,580,353,2206,8808,join prayer 
913,544428261602623488,fact harry tweeted sydney proves much cares love boy,Mon Dec 15 09:46:27 +0000 2014,132,132,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,592155963,False,53932,422,249,28125,87458,fact harry tweet sydney prove much care love boy 
914,544428943080951808,australian police media denying sydney gunman precisely wants free publicity controlled coverage spot on well done,Mon Dec 15 09:49:09 +0000 2014,172,115,,,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>",no,250603308,False,17637,1958,517,1042,48278,australian police medium deny sydney gunman precisely want free publicity control coverage spot on well do 
915,544429185255481344,really really want over poor people,Mon Dec 15 09:50:07 +0000 2014,206,1,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,2873638358,False,24,15,0,0,641,really really want over poor people 
916,544429350376861696,love this,Mon Dec 15 09:50:46 +0000 2014,206,158,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,421719377,False,4332,967,19,1992,57415,love this 
917,544429467968339970,australian please thinking hostages sydney tonight spare simple thought terrifying,Mon Dec 15 09:51:14 +0000 2014,158,111,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,2429570119,False,44711,131,313,1244,7060,australian please think hostage sydney tonight spare simple think terrifying 
918,544429514525507585,australian muslim groups condemn sydney cafe siege,Mon Dec 15 09:51:25 +0000 2014,195,67,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,380648579,True,282228,486,7905,80,63131,australian muslim group condemn sydney cafe siege 
919,544429942323167233,friendly reminder,Mon Dec 15 09:53:07 +0000 2014,181,121,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,99238190,False,2082,906,8,17427,4742,friendly reminder 
920,544430900235075584,worth remembering boat people fleeing extremists fighting middle east,Mon Dec 15 09:56:56 +0000 2014,728,620,,,"<a href=""http://www.metrotwit.com/"" rel=""nofollow"">MetroTwit</a>",no,206979151,False,60798,100,762,18,7615,worth remember boat people flee extremist fight middle east 
921,544430910511140865,live informs employee among hostages sydney cafe,Mon Dec 15 09:56:58 +0000 2014,221,28,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",no,2581857086,False,6133,5598,11,229,4131,live inform employee among hostage sydney cafe 
922,544431559320014848,absolutely shocking zan malik sydney disgusting individual,Mon Dec 15 09:59:33 +0000 2014,135,107,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,2467959607,False,2196,1238,4,4017,16084,absolutely shocking zan malik sydney disgusting individual 
923,544432190281359360,news corp seems internal conflict whether changed forever today not,Mon Dec 15 10:02:03 +0000 2014,129,101,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,489336004,False,1308,998,12,3429,11168,news corp seem internal conflict whether change forever today not 
924,544432661419155456,continues three faiths come together pray peace lakemba mosque photo,Mon Dec 15 10:03:56 +0000 2014,401,438,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,22443725,False,2595,47,57,179,3233,continue three faith come together pray peace lakemba mosque photo 
925,544432946841538560,mosques synagogues churches hold unity prayers,Mon Dec 15 10:05:04 +0000 2014,231,218,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,8197942,True,122267,885,2595,108,65796,mosque synagogue church hold unity prayer 
926,544433367765110784,hard sleeping tonight knowing innocent people far fear hours,Mon Dec 15 10:06:44 +0000 2014,102,68,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,414573312,False,131532,8391,1738,62232,78154,hard sleep tonight know innocent people far fear hour 
927,544434192478519297,female hostage stands front entrance cafe turns lights sydney,Mon Dec 15 10:10:01 +0000 2014,147,59,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,55186601,False,193676,304,1128,32,81831,female hostage stand front entrance cafe turn lights sydney 
928,544434195469045761,muslim community reacts horror aversion reports,Mon Dec 15 10:10:01 +0000 2014,221,197,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,2768501,True,490157,1063,8461,1530,141691,muslim community reacts horror aversion report 
929,544434450918932480,unless work exclusion zone please go tomorrow normally would exclusion zones found,Mon Dec 15 10:11:02 +0000 2014,300,103,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,20197308,True,16477,1179,316,0,2879,unless work exclusion zone please go tomorrow normally would exclusion zone find 
930,544434475807936512,sydney please stay safe love xx,Mon Dec 15 10:11:08 +0000 2014,134,135,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,1028706985,False,112561,298,654,3855,73456,sydney please stay safe love xx 
931,544434964985421824,go around saying muslims terrorists blaming us happened sydney bcs real muslims kill,Mon Dec 15 10:13:05 +0000 2014,136,76,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",no,570641816,False,1307,353,28,2303,15975,go around say muslims terrorist blame happen sydney bcs real muslims kill 
932,544435023282470912,people held hostage fact people rather celebrate sos sydney honestly disgust,Mon Dec 15 10:13:19 +0000 2014,231,161,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,1585763420,False,34849,226,284,22431,79356,people hold hostage fact people rather celebrate sos sydney honestly disgust 
933,544435030127161344,thank god sos sydney yeah well people families cafe dick,Mon Dec 15 10:13:20 +0000 2014,125,73,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,2170265940,False,2650,183,79,10334,30225,thank god sos sydney yeah well people family cafe dick 
934,544435176479027200,thousand words one picture police absolutely amazing today,Mon Dec 15 10:13:55 +0000 2014,365,243,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,414573312,False,131530,8391,1738,62232,78154,thousand word one picture police absolutely amazing today 
935,544435685864660992,muslim jew amp christian walk bar except interfaith solidarity stand bigotry sydney,Mon Dec 15 10:15:57 +0000 2014,446,426,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,254873869,False,32948,1438,715,26182,95487,muslim jew amp christian walk bar except interfaith solidarity stand bigotry sydney 
936,544435708299972608,gunman takes hostages sydney cafe displays flag w arabic script,Mon Dec 15 10:16:02 +0000 2014,633,425,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,1375289149,True,109108,1264,865,6555,26997,gunman take hostage sydney cafe displays flag w arabic script 
937,544435863946416129,sydney trains train driver here never afraid let know problems,Mon Dec 15 10:16:39 +0000 2014,109,159,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",no,189682666,False,98,537,1,283,1304,sydney train train driver here never afraid let know problem 
938,544436172999495680,praying still held hostage xxx,Mon Dec 15 10:17:53 +0000 2014,265,166,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,2200632505,True,19187,5882,97,5235,19418,pray still hold hostage xxx 
939,544436279442546688,best thing come shit happened sydney today proud see aussie looking eachother,Mon Dec 15 10:18:18 +0000 2014,106,139,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,136191905,False,8935,364,34,4384,11183,good thing come shit happen sydney today proud see aussie look eachother 
940,544436330856329216,exclusion zone remain place tomorrow workers based area asked remain home,Mon Dec 15 10:18:31 +0000 2014,117,49,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,110840071,True,10804,1612,113,559,3668,exclusion zone remain place tomorrow worker base area ask remain home 
941,544436666661085184,hostagetaker appeared extremely agitated said journalist scene sydney siege,Mon Dec 15 10:19:51 +0000 2014,110,40,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",no,14173315,True,1955459,2894,24650,406,44356,hostagetaker appear extremely agitated say journalist scene sydney siege 
942,544436750097973250,powerful images hostages escaping poor women fear still trapped inside,Mon Dec 15 10:20:11 +0000 2014,282,12,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,2874906289,False,28,21,0,0,648,powerful image hostage escape poor woman fear still trap inside 
943,544437117963616256,know manage turn positive force community man achieved opposite intentions,Mon Dec 15 10:21:38 +0000 2014,476,494,,,"<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>",no,21748597,False,4311,3733,105,3243,62136,know manage turn positive force community man achieve opposite intention 
944,544437156505067520,extending friendly hand public transport tonight one good thing least,Mon Dec 15 10:21:47 +0000 2014,156,134,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,16198940,True,43084,2790,1010,953,40870,extend friendly hand public transport tonight one good thing least 
945,544437375003131904,past hours mentions,Mon Dec 15 10:22:40 +0000 2014,657,446,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,818212956,True,112224,17469,512,3433,2541,past hour mention 
946,544437798426509312,love initiative spread compassion thoughts affected,Mon Dec 15 10:24:20 +0000 2014,156,106,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,26654287,False,2470,470,128,324,5409,love initiative spread compassion thought affect 
947,544438309267578880,made tear proud australian,Mon Dec 15 10:26:22 +0000 2014,451,456,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,2267059262,False,6977,76,142,9015,35063,make tear proud australian 
948,544438499642847232,australian take social media support muslim australian,Mon Dec 15 10:27:08 +0000 2014,705,643,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,2768501,True,489936,1063,8458,1527,141686,australian take social media support muslim australian 
949,544438653410639872,shocked disgusted happening sydney poor people trapped cafe,Mon Dec 15 10:27:44 +0000 2014,201,318,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,286886892,True,110133,101,441,106,1240,shocked disgusted happen sydney poor people trap cafe 
950,544439077756755969,suggest people planning going city sydney new years eve not risky point,Mon Dec 15 10:29:25 +0000 2014,193,105,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,196084805,False,3918,367,43,1487,4309,suggest people plan go city sydney new year eve not risky point 
951,544439380329644032,australian muslim groups jointly condemned,Mon Dec 15 10:30:38 +0000 2014,214,89,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,14138785,True,465230,488,10280,27,115566,australian muslim group jointly condemn 
952,544439521236893696,great see shitbags completely misread mood sydney nation completely touch,Mon Dec 15 10:31:11 +0000 2014,112,123,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,2448260294,False,397,879,2,537,6210,great see shitbag completely misread mood sydney nation completely touch 
953,544439832466817024,honest multifaith prayer vigil making little tears,Mon Dec 15 10:32:25 +0000 2014,314,371,,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",no,28695097,True,3406,405,16,10070,15436,honest multifaith prayer vigil make little tear 
954,544440498594017280,thinking everyone sydney hope get home safe sound xx,Mon Dec 15 10:35:04 +0000 2014,482,1011,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,277983398,True,1791356,5225,985,2017,19323,think everyone sydney hope get home safe sound xx 
955,544440724192628736,female hostage appears turn lights lint cafe tonight,Mon Dec 15 10:35:58 +0000 2014,121,74,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",no,16675569,True,306914,1767,4260,487,84693,female hostage appear turn light lint cafe tonight 
956,544440749387808768,emergency svc continue line streets central sydney specific threat poised,Mon Dec 15 10:36:04 +0000 2014,111,72,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,19317766,False,12872,1676,238,1577,13624,emergency svc continue line street central sydney specific threat poise 
957,544441034948636672,thoughts sydney,Mon Dec 15 10:37:12 +0000 2014,888,2460,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,210238655,True,655808,1039,1325,1164,24701,thought sydney 
958,544442068639416320,beautiful terror attack sydney ongoing ppl offer rides muslims abused transport,Mon Dec 15 10:41:19 +0000 2014,111,77,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,30699754,True,12221,1377,470,1384,8898,beautiful terror attack sydney ongoing ppl offer ride muslims abuse transport 
959,544442206832963584,whoever wherever whatever believe pray sydney support humanity join movement,Mon Dec 15 10:41:52 +0000 2014,141,133,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",no,20190311,False,8043,1080,57,2143,13767,whoever wherever whatever believe pray sydney support humanity join movement 
